JSE_ISIN,JSE_Issuer_Name,JSE_Issue_Description,JSE_Number_of_Securities,JSE_Nominal_Value,JSE_Currency_Code,JSE_Instrument_Type,JSE_Alpha_Code,JSE_Instrument_Version,JSE_Legacy_Field,JSE_Issuer_Registration_Number,JSE_Issuer_Income_Tax_Number,JSE_Trailing
ZAE000348603,PROFESSIONAL PROVIDENT SOCIETY MANAGEMENT COMPANY (RF),PPS SA Balanced Fund B2,000000000000000,0000000000000,ZAC,UT,PSBFB2,000,,2008/017040/07,,   
ZAE000348488,PROFESSIONAL PROVIDENT SOCIETY MANAGEMENT COMPANY (RF),PPS Portable ILB Fund B,000000000000000,0000000000000,ZAC,UT,PSPIFB,000,,2008/017040/07,,   
ZAE000348496,PROFESSIONAL PROVIDENT SOCIETY MANAGEMENT COMPANY (RF),PPS Portable ILB Fund B2,000000000000000,0000000000000,ZAC,UT,PSPIB2,000,,2008/017040/07,,   
ZAE000348504,PROFESSIONAL PROVIDENT SOCIETY MANAGEMENT COMPANY (RF),PPS Portable SA Eq F A,000000000000000,0000000000000,ZAC,UT,PSPSFA,000,,2008/017040/07,,   
ZAE000348512,PROFESSIONAL PROVIDENT SOCIETY MANAGEMENT COMPANY (RF),PPS Portable SA Eq F A2,000000000000000,0000000000000,ZAC,UT,PSPEA2,000,,2008/017040/07,,   
ZAE000348520,PROFESSIONAL PROVIDENT SOCIETY MANAGEMENT COMPANY (RF),PPS Portable SA Eq F A3,000000000000000,0000000000000,ZAC,UT,PSPEA3,000,,2008/017040/07,,   
ZAE000348538,PROFESSIONAL PROVIDENT SOCIETY MANAGEMENT COMPANY (RF),PPS Portable SA Eq F B,000000000000000,0000000000000,ZAC,UT,PSPEFB,000,,2008/017040/07,,   
ZAE000348421,PROFESSIONAL PROVIDENT SOCIETY MANAGEMENT COMPANY (RF),PPS Portable Bond F A3,000000000000000,0000000000000,ZAC,UT,PSPFA3,000,,2008/017040/07,,   
ZAE000348439,PROFESSIONAL PROVIDENT SOCIETY MANAGEMENT COMPANY (RF),PPS Portable Bond F B,000000000000000,0000000000000,ZAC,UT,PSPBFB,000,,2008/017040/07,,   
ZAE000348447,PROFESSIONAL PROVIDENT SOCIETY MANAGEMENT COMPANY (RF),PPS Portable Bond F B2,000000000000000,0000000000000,ZAC,UT,PSPFB2,000,,2008/017040/07,,   
ZAE000348454,PROFESSIONAL PROVIDENT SOCIETY MANAGEMENT COMPANY (RF),PPS Portable ILB Fund A,000000000000000,0000000000000,ZAC,UT,PPSBFA,000,,2008/017040/07,,   
ZAE000348462,PROFESSIONAL PROVIDENT SOCIETY MANAGEMENT COMPANY (RF),PPS Portable ILB Fund A2,000000000000000,0000000000000,ZAC,UT,PSPIA2,000,,2008/017040/07,,   
ZAE000348470,PROFESSIONAL PROVIDENT SOCIETY MANAGEMENT COMPANY (RF),PPS Portable ILB Fund A3,000000000000000,0000000000000,ZAC,UT,PSPIA3,000,,2008/017040/07,,   
ZAE000259404,PROFESSIONAL PROVIDENT SOCIETY MANAGEMENT COMPANY (RF),PPS Capital Growth F A3,000000000000000,0000000000000,ZAC,UT,PPCGA3,000,,2008/017040/07,,   
ZAE000259412,PROFESSIONAL PROVIDENT SOCIETY MANAGEMENT COMPANY (RF),PPS Defensive Fund A3,000000000000000,0000000000000,ZAC,UT,PPDFA3,000,,2008/017040/07,,   
ZAE000259420,PROFESSIONAL PROVIDENT SOCIETY MANAGEMENT COMPANY (RF),PPS Managed Fund A3,000000000000000,0000000000000,ZAC,UT,PPMNA3,000,,2008/017040/07,,   
ZAE000259776,PROFESSIONAL PROVIDENT SOCIETY MANAGEMENT COMPANY (RF),PPS Bal Index Tracker A3,000000000000000,0000000000000,ZAC,UT,PPBTA3,000,,2008/017040/07,,   
ZAE000348405,PROFESSIONAL PROVIDENT SOCIETY MANAGEMENT COMPANY (RF),PPS Portable Bond F A,000000000000000,0000000000000,ZAC,UT,PSPBFA,000,,2008/017040/07,,   
ZAE000348413,PROFESSIONAL PROVIDENT SOCIETY MANAGEMENT COMPANY (RF),PPS Portable Bond F A2,000000000000000,0000000000000,ZAC,UT,PSPBA2,000,,2008/017040/07,,   
ZAE000259313,PROFESSIONAL PROVIDENT SOCIETY MANAGEMENT COMPANY (RF),PPS Managed Fund A2,000000000000000,0000000000000,ZAC,UT,PPMNA2,000,,2008/017040/07,,   
ZAE000259321,PROFESSIONAL PROVIDENT SOCIETY MANAGEMENT COMPANY (RF),PPS Defensive Fund A,000000000000000,0000000000000,ZAC,UT,PPSDVA,000,,2008/017040/07,,   
ZAE000259339,PROFESSIONAL PROVIDENT SOCIETY MANAGEMENT COMPANY (RF),PPS Defensive Fund A2,000000000000000,0000000000000,ZAC,UT,PPSDA2,000,,2008/017040/07,,   
ZAE000259347,PROFESSIONAL PROVIDENT SOCIETY MANAGEMENT COMPANY (RF),PPS Managed Fund A,000000000000000,0000000000000,ZAC,UT,PPMDA,000,,2008/017040/07,,   
ZAE000259354,PROFESSIONAL PROVIDENT SOCIETY MANAGEMENT COMPANY (RF),PPS Defensive Fund B,000000000000000,0000000000000,ZAC,UT,PPSDVB,000,,2008/017040/07,,   
ZAE000259362,PROFESSIONAL PROVIDENT SOCIETY MANAGEMENT COMPANY (RF),PPS Defensive Fund B2,000000000000000,0000000000000,ZAC,UT,PPSVB2,000,,2008/017040/07,,   
NL0013654783,PROSUS N.V,Prosus N.V.,000002186494867,0000000000000,ZAC,Nord,PRX,000,,34099856,,   
ZAE000287694,Prudential Portfolio Managers Units Trusts Ltd,M&G Property Fund A,000000000000000,0000000000000,ZAC,UT,PRUPTA,000,,1999/005242/06,,   
ZAE000287702,Prudential Portfolio Managers Units Trusts Ltd,M&G Property Fund  B,000000000000000,0000000000000,ZAC,UT,PRUPTB,000,,1999/005242/06,,   
ZAE000287710,Prudential Portfolio Managers Units Trusts Ltd,M&G Property Fund  D,000000000000000,0000000000000,ZAC,UT,PRUPTD,000,,1999/005242/06,,   
ZAE000020863,Prudential Portfolio Managers Units Trusts Ltd,M&G Balanced Fund A,000000000000000,0000000000000,ZAC,UT,PRUA,000,,1999/005242/06,,   
ZAE000020871,Prudential Portfolio Managers Units Trusts Ltd,M&G Dividend Maximiser Fund A,000000000000000,0000000000000,ZAC,UT,PRUM,000,,1999/005242/06,,   
ZAE000020889,Prudential Portfolio Managers Units Trusts Ltd,M&G Equity Fund A,000000000000000,0000000000000,ZAC,UT,PRUO,000,,1999/005242/06,,   
ZAE000323986,Prudential Portfolio Managers Units Trusts Ltd,M&G SA Equity Fund E,000000000000000,0000000000000,ZAC,UT,MGSEFE,000,,1999/005242/06,,   
ZAE000329074,Prudential Portfolio Managers Units Trusts Ltd,M&G UK Gilt Fund Class B,000000000000000,0000000000000,ZAC,UT,MFUFCB,000,,1999/005242/06,,   
ZAE000268322,Prudential Portfolio Managers Units Trusts Ltd,M&G 5% Target Income Fund B,000000000000000,0000000000000,ZAC,UT,PRIFB,000,,1999/005242/06,,   
ZAE000268330,Prudential Portfolio Managers Units Trusts Ltd,M&G 7% Target Income Fund  B,000000000000000,0000000000000,ZAC,UT,PRTIB,000,,1999/005242/06,,   
ZAE000270963,Prudential Portfolio Managers Units Trusts Ltd,M&G Pan African Bond Fund D,000000000000000,0000000000000,ZAC,UT,PPABFD,000,,1999/005242/06,,   
ZAE000309282,Prudential Portfolio Managers Units Trusts Ltd,M&G Bond Fund D,000000000000000,0000000000000,ZAC,UT,HGYDCD,000,,1999/005242/06,,   
ZAE000322475,Prudential Portfolio Managers Units Trusts Ltd,M&G Gl Listed Infra FF B,000000000000000,0000000000000,ZAC,UT,MGIFFB,000,,1999/005242/06,,   
ZAE000323978,Prudential Portfolio Managers Units Trusts Ltd,M&G Gl Bond FF G,000000000000000,0000000000000,ZAC,UT,MGGBFG,000,,1999/005242/06,,   
ZAE000266342,Prudential Portfolio Managers Units Trusts Ltd,M&G High Interest Fund I,000000000000000,0000000000000,ZAC,UT,PHII,000,,1999/005242/06,,   
ZAE000266359,Prudential Portfolio Managers Units Trusts Ltd,M&G Enhanced Income Fund I,000000000000000,0000000000000,ZAC,UT,PEII,000,,1999/005242/06,,   
ZAE000268223,Prudential Portfolio Managers Units Trusts Ltd,M&G 2.5% Target Income Fund  A,000000000000000,0000000000000,ZAC,UT,PTIF25,000,,1999/005242/06,,   
ZAE000268231,Prudential Portfolio Managers Units Trusts Ltd,M&G 5% Target Income Fund  A,000000000000000,0000000000000,ZAC,UT,PTIF5,000,,1999/005242/06,,   
ZAE000268249,Prudential Portfolio Managers Units Trusts Ltd,M&G 7% Target Income Fund A,000000000000000,0000000000000,ZAC,UT,PTIF7,000,,1999/005242/06,,   
ZAE000268314,Prudential Portfolio Managers Units Trusts Ltd,M&G 2.5% Target Income Fund  B,000000000000000,0000000000000,ZAC,UT,PRUTB,000,,1999/005242/06,,   
ZAE000218285,Prudential Portfolio Managers Units Trusts Ltd,M&G SA Equity Fund F,000000000000000,0000000000000,ZAC,UT,PCVCF,000,,1999/005242/06,,   
ZAE000266284,Prudential Portfolio Managers Units Trusts Ltd,M&G Balanced Fund I,000000000000000,0000000000000,ZAC,UT,PBFI,000,,1999/005242/06,,   
ZAE000266292,Prudential Portfolio Managers Units Trusts Ltd,M&G Bond Fund I,000000000000000,0000000000000,ZAC,UT,PHYBI,000,,1999/005242/06,,   
ZAE000266300,Prudential Portfolio Managers Units Trusts Ltd,M&G Inflation Plus Fund I,000000000000000,0000000000000,ZAC,UT,PIPFI,000,,1999/005242/06,,   
ZAE000266326,Prudential Portfolio Managers Units Trusts Ltd,M&G Equity Fund I,000000000000000,0000000000000,ZAC,UT,PEFI,000,,1999/005242/06,,   
ZAE000266334,Prudential Portfolio Managers Units Trusts Ltd,M&G Dividend Maximiser Fund I,000000000000000,0000000000000,ZAC,UT,PDMFI,000,,1999/005242/06,,   
ZAE000199907,Prudential Portfolio Managers Units Trusts Ltd,M&G Balanced Fund T,000000000000000,0000000000000,ZAC,UT,PRBT,000,,1999/005242/06,,   
ZAE000205464,Prudential Portfolio Managers Units Trusts Ltd,Prudential Global Maxima Fund,000000000000000,0000000000000,ZAC,UT,PGMF,000,,1999/005242/06,,   
ZAE000206090,Prudential Portfolio Managers Units Trusts Ltd,Prudential Global Maxima Fund Class C,000000000000000,0000000000000,ZAC,UT,PGMFC,000,,1999/005242/06,,   
ZAE000209029,Prudential Portfolio Managers Units Trusts Ltd,M&G Corporate Bond Fund B,000000000000000,0000000000000,ZAC,UT,PCBFB,000,,1999/005242/06,,   
ZAE000218269,Prudential Portfolio Managers Units Trusts Ltd,M&G Dividend Maximiser Fund F,000000000000000,0000000000000,ZAC,UT,PDFCF,000,,1999/005242/06,,   
ZAE000218277,Prudential Portfolio Managers Units Trusts Ltd,M&G Equity Fund F,000000000000000,0000000000000,ZAC,UT,PEFCF,000,,1999/005242/06,,   
ZAE000189718,Prudential Portfolio Managers Units Trusts Ltd,Rezco Equity Fund  Class Z,000000000000000,0000000000000,ZAC,UT,REFCZ,000,,1999/005242/06,,   
ZAE000191102,Prudential Portfolio Managers Units Trusts Ltd,M&G Namibian Enhanced Income Fund A,000000000000000,0000000000000,ZAC,UT,PNECA,000,,1999/005242/06,,   
ZAE000191110,Prudential Portfolio Managers Units Trusts Ltd,M&G Namibian Enhanced Income Fund B,000000000000000,0000000000000,ZAC,UT,PNECB,000,,1999/005242/06,,   
ZAE000199873,Prudential Portfolio Managers Units Trusts Ltd,M&G Enhanced Income Fund T,000000000000000,0000000000000,ZAC,UT,PEIT,000,,1999/005242/06,,   
ZAE000199881,Prudential Portfolio Managers Units Trusts Ltd,M&G Inflation Plus Fund T,000000000000000,0000000000000,ZAC,UT,PIPT,000,,1999/005242/06,,   
ZAE000199899,Prudential Portfolio Managers Units Trusts Ltd,M&G Dividend Maximiser Fund T,000000000000000,0000000000000,ZAC,UT,PDMT,000,,1999/005242/06,,   
ZAE000176228,Prudential Portfolio Managers Units Trusts Ltd,Rezco Value Trend Fund Class B,000000000000000,0000000000000,ZAC,UT,RVTCB,000,,1999/005242/06,,   
ZAE000176236,Prudential Portfolio Managers Units Trusts Ltd,Rezco Value Trend Fund Class C,000000000000000,0000000000000,ZAC,UT,RVTCC,000,,1999/005242/06,,   
ZAE000176244,Prudential Portfolio Managers Units Trusts Ltd,Rezco Value Trend Fund Class Z,000000000000000,0000000000000,ZAC,UT,RVTCZ,000,,1999/005242/06,,   
ZAE000179412,Prudential Portfolio Managers Units Trusts Ltd,M&G Global Inflation Plus Feeder Fund B,000000000000000,0000000000000,ZAC,UT,PGMCB,000,,1999/005242/06,,   
ZAE000189692,Prudential Portfolio Managers Units Trusts Ltd,Rezco Equity Fund Class A,000000000000000,0000000000000,ZAC,UT,REEF,000,,1999/005242/06,,   
ZAE000189700,Prudential Portfolio Managers Units Trusts Ltd,Rezco Equity Fund  Class C,000000000000000,0000000000000,ZAC,UT,REFCC,000,,1999/005242/06,,   
ZAE000155057,Prudential Portfolio Managers Units Trusts Ltd,M&G High Interest Fund X,000000000000000,0000000000000,ZAC,UT,PRHCX,000,,1999/005242/06,,   
ZAE000167771,Prudential Portfolio Managers Units Trusts Ltd,M&G Balanced Fund D,000000000000000,0000000000000,ZAC,UT,PDFCD,000,,1999/005242/06,,   
ZAE000174215,Prudential Portfolio Managers Units Trusts Ltd,M&G Balanced Fund X,000000000000000,0000000000000,ZAC,UT,PRBCX,000,,1999/005242/06,,   
ZAE000176194,Prudential Portfolio Managers Units Trusts Ltd,Rezco Managed Plus Class B,000000000000000,0000000000000,ZAC,UT,RPFCB,000,,1999/005242/06,,   
ZAE000176202,Prudential Portfolio Managers Units Trusts Ltd,Rezco Managed Plus Cl C,000000000000000,0000000000000,ZAC,UT,RPFCC,000,,1999/005242/06,,   
ZAE000176210,Prudential Portfolio Managers Units Trusts Ltd,Rezco Managed Plus Class Z,000000000000000,0000000000000,ZAC,UT,RPFCZ,000,,1999/005242/06,,   
ZAE000144648,Prudential Portfolio Managers Units Trusts Ltd,M&G High Interest Fund C,000000000000000,0000000000000,ZAC,UT,PHIFC,000,,1999/005242/06,,   
ZAE000144846,Prudential Portfolio Managers Units Trusts Ltd,M&G Namibian Money Market Fund B,000000000000000,0000000000000,ZAC,UT,PNMCB,000,,1999/005242/06,,   
ZAE000146759,Prudential Portfolio Managers Units Trusts Ltd,M&G Balanced Fund C,000000000000000,0000000000000,ZAC,UT,PBFCC,000,,1999/005242/06,,   
ZAE000151635,Prudential Portfolio Managers Units Trusts Ltd,M&G High Interest Fund D,000000000000000,0000000000000,ZAC,UT,PHIFD,000,,1999/005242/06,,   
ZAE000155032,Prudential Portfolio Managers Units Trusts Ltd,M&G Money Market Fund X,000000000000000,0000000000000,ZAC,UT,PRMCX,000,,1999/005242/06,,   
ZAE000155040,Prudential Portfolio Managers Units Trusts Ltd,M&G Enhanced Income Fund X,000000000000000,0000000000000,ZAC,UT,PRECX,000,,1999/005242/06,,   
ZAE000137345,Prudential Portfolio Managers Units Trusts Ltd,PRUDENTIAL GLOBAL INCOME PL F CL C,000000000000000,0000000000000,ZAC,UT,PGICC,000,,1999/005242/06,,   
ZAE000137634,Prudential Portfolio Managers Units Trusts Ltd,M&G Namibian Money Market Fund A,000000000000000,0000000000000,ZAC,UT,PNMMF,000,,1999/005242/06,,   
ZAE000143301,Prudential Portfolio Managers Units Trusts Ltd,M&G Equity Fund D,000000000000000,0000000000000,ZAC,UT,PRECD,000,,1999/005242/06,,   
ZAE000143319,Prudential Portfolio Managers Units Trusts Ltd,M&G Dividend Maximiser Fund D,000000000000000,0000000000000,ZAC,UT,PDMCD,000,,1999/005242/06,,   
ZAE000144622,Prudential Portfolio Managers Units Trusts Ltd,M&G High Interest Fund A,000000000000000,0000000000000,ZAC,UT,PHIFA,000,,1999/005242/06,,   
ZAE000144630,Prudential Portfolio Managers Units Trusts Ltd,M&G High Interest Fund B,000000000000000,0000000000000,ZAC,UT,PHIFB,000,,1999/005242/06,,   
ZAE000118451,Prudential Portfolio Managers Units Trusts Ltd,M&G Bond Fund C,000000000000000,0000000000000,ZAC,UT,PHYCC,000,,1999/005242/06,,   
ZAE000121356,Prudential Portfolio Managers Units Trusts Ltd,M&G Namibian Balanced Fund A,000000000000000,0000000000000,ZAC,UT,PNBCA,000,,1999/005242/06,,   
ZAE000121364,Prudential Portfolio Managers Units Trusts Ltd,M&G Namibian Balanced Fund B,000000000000000,0000000000000,ZAC,UT,PNBCB,000,,1999/005242/06,,   
ZAE000137105,Prudential Portfolio Managers Units Trusts Ltd,M&G Enhanced Income Fund A,000000000000000,0000000000000,ZAC,UT,PEICA,000,,1999/005242/06,,   
ZAE000137113,Prudential Portfolio Managers Units Trusts Ltd,M&G Enhanced Income Fund B,000000000000000,0000000000000,ZAC,UT,PEICB,000,,1999/005242/06,,   
ZAE000137121,Prudential Portfolio Managers Units Trusts Ltd,M&G Enhanced Income Fund C,000000000000000,0000000000000,ZAC,UT,PEICC,000,,1999/005242/06,,   
ZAE000063830,Prudential Portfolio Managers Units Trusts Ltd,Prudential Div Inc F Clb,000000000000000,0000000000000,ZAC,UT,PDIB,000,,1999/005242/06,,   
ZAE000076543,Prudential Portfolio Managers Units Trusts Ltd,Prudential Div Inc Cl C,000000000000000,0000000000000,ZAC,UT,PDCC,000,,1999/005242/06,,   
ZAE000083945,Prudential Portfolio Managers Units Trusts Ltd,M&G Inflation Plus Fund,000000000000000,0000000000000,ZAC,UT,PRPF,000,,1999/005242/06,,   
ZAE000090924,Prudential Portfolio Managers Units Trusts Ltd,M&G Equity Fund B,000000000000000,0000000000000,ZAC,UT,PEFB,000,,1999/005242/06,,   
ZAE000090932,Prudential Portfolio Managers Units Trusts Ltd,M&G Dividend Maximiser Fund B,000000000000000,0000000000000,ZAC,UT,PDMB,000,,1999/005242/06,,   
ZAE000102364,Prudential Portfolio Managers Units Trusts Ltd,PRUDENTIAL EQUITY RELEASE FD,000000000000000,0000000000000,ZAC,UT,PERF,000,,1999/005242/06,,   
ZAE000062394,Prudential Portfolio Managers Units Trusts Ltd,M&G Equity Fund C,000000000000000,0000000000000,ZAC,UT,POFC,000,,1999/005242/06,,   
ZAE000062402,Prudential Portfolio Managers Units Trusts Ltd,M&G Dividend Maximiser Fund C,000000000000000,0000000000000,ZAC,UT,PDMC,000,,1999/005242/06,,   
ZAE000062410,Prudential Portfolio Managers Units Trusts Ltd,M&G Inflation Plus Fund C,000000000000000,0000000000000,ZAC,UT,PIPC,000,,1999/005242/06,,   
ZAE000062428,Prudential Portfolio Managers Units Trusts Ltd,M&G Money Market Fund C,000000000000000,0000000000000,ZAC,UT,PMMC,000,,1999/005242/06,,   
ZAE000062436,Prudential Portfolio Managers Units Trusts Ltd,M&G Global Bond Feeder Fund C,000000000000000,0000000000000,ZAC,UT,PGHC,000,,1999/005242/06,,   
ZAE000063822,Prudential Portfolio Managers Units Trusts Ltd,Prudential Div Inc F Cla,000000000000000,0000000000000,ZAC,UT,PDIA,000,,1999/005242/06,,   
ZAE000041018,Prudential Portfolio Managers Units Trusts Ltd,M&G Balanced Fund B,000000000000000,0000000000000,ZAC,UT,PRAB,000,,1999/005242/06,,   
ZAE000041026,Prudential Portfolio Managers Units Trusts Ltd,M&G Inflation Plus Fund B,000000000000000,0000000000000,ZAC,UT,PRCB,000,,1999/005242/06,,   
ZAE000047999,Prudential Portfolio Managers Units Trusts Ltd,M&G Global Inflation Plus Feeder Fund A,000000000000000,0000000000000,ZAC,UT,PGCP,000,,1999/005242/06,,   
ZAE000048039,Prudential Portfolio Managers Units Trusts Ltd,M&G Bond Fund B,000000000000000,0000000000000,ZAC,UT,PHYA,000,,1999/005242/06,,   
ZAE000049714,Prudential Portfolio Managers Units Trusts Ltd,M&G Namibian Inflation Plus Fund A,000000000000000,0000000000000,ZAC,UT,PNIP,000,,1999/005242/06,,   
ZAE000259388,Prudential Portfolio Managers Units Trusts Ltd,M&G Global Balanced Feeder Fund A,000000000000000,0000000000000,ZAC,UT,GLBFA,000,,1999/005242/06,,   
ZAE000259396,Prudential Portfolio Managers Units Trusts Ltd,M&G Global Balanced Feeder Fund B,000000000000000,0000000000000,ZAC,UT,GLFDB,000,,1999/005242/06,,   
ZAE000303202,Prudential Portfolio Managers Units Trusts Ltd,Prudential Global Property Feeder Fund B,000000000000000,0000000000000,ZAC,UT,PGPFFB,000,,1999/005242/06,,   
ZAE000303210,Prudential Portfolio Managers Units Trusts Ltd,Prudential Global Property Feeder Fund A,000000000000000,0000000000000,ZAC,UT,PGPFFA,000,,1999/005242/06,,   
ZAE000311486,Prudential Portfolio Managers Units Trusts Ltd,M&G Balanced Fund Class E,000000000000000,0000000000000,ZAC,UT,MGBFCE,000,,1999/005242/06,,   
ZAE000311494,Prudential Portfolio Managers Units Trusts Ltd,M&G Inflation Plus Fund Class E,000000000000000,0000000000000,ZAC,UT,MGLFCE,000,,1999/005242/06,,   
ZAE000234852,Prudential Portfolio Managers Units Trusts Ltd,M&G Income Fund D,000000000000000,0000000000000,ZAC,UT,PIFCD,000,,1999/005242/06,,   
ZAE000234860,Prudential Portfolio Managers Units Trusts Ltd,M&G Income Fund X,000000000000000,0000000000000,ZAC,UT,PIFCX,000,,1999/005242/06,,   
ZAE000247698,Prudential Portfolio Managers Units Trusts Ltd,M&G Africa Equity Fund A,000000000000000,0000000000000,ZAC,UT,PAEFB,000,,1999/005242/06,,   
ZAE000247706,Prudential Portfolio Managers Units Trusts Ltd,M&G Africa Equity Fund B,000000000000000,0000000000000,ZAC,UT,PAEFD,000,,1999/005242/06,,   
ZAE000257606,Prudential Portfolio Managers Units Trusts Ltd,M&G Global Equity Feeder Fund B,000000000000000,0000000000000,ZAC,UT,PGVCB,000,,1999/005242/06,,   
ZAE000257614,Prudential Portfolio Managers Units Trusts Ltd,M&G Global Bond Feeder Fund B,000000000000000,0000000000000,ZAC,UT,PGHBB,000,,1999/005242/06,,   
ZAE000038782,Prudential Portfolio Managers Units Trusts Ltd,M&G Money Market Fund A,000000000000000,0000000000000,ZAC,UT,PMMF,000,,1999/005242/06,,   
ZAE000156493,Prudential Portfolio Managers Units Trusts Ltd,M&G Inflation Plus Fund X,000000000000000,0000000000000,ZAC,UT,PIPCX,000,,1999/005242/06,,   
ZAE000156600,Prudential Portfolio Managers Units Trusts Ltd,M&G Enhanced Income Fund D,000000000000000,0000000000000,ZAC,UT,PEICD,000,,1999/005242/06,,   
ZAE000157277,Prudential Portfolio Managers Units Trusts Ltd,M&G Namibian Inflation Plus Fund B,000000000000000,0000000000000,ZAC,UT,PNICB,000,,1999/005242/06,,   
ZAE000234837,Prudential Portfolio Managers Units Trusts Ltd,M&G Income Fund A,000000000000000,0000000000000,ZAC,UT,PIFCA,000,,1999/005242/06,,   
ZAE000234845,Prudential Portfolio Managers Units Trusts Ltd,M&G Income Fund B,000000000000000,0000000000000,ZAC,UT,PIFCB,000,,1999/005242/06,,   
ZAE000023495,Prudential Portfolio Managers Units Trusts Ltd,M&G Global Equity Feeder Fund A,000000000000000,0000000000000,ZAC,UT,PGVF,000,,1999/005242/06,,   
ZAE000026514,Prudential Portfolio Managers Units Trusts Ltd,M&G SA Equity Fund B,000000000000000,0000000000000,ZAC,UT,PGCV,000,,1999/005242/06,,   
ZAE000026910,Prudential Portfolio Managers Units Trusts Ltd,M&G Bond Fund A,000000000000000,0000000000000,ZAC,UT,PHYB,000,,1999/005242/06,,   
ZAE000026928,Prudential Portfolio Managers Units Trusts Ltd,M&G Global Bond Feeder Fund A,000000000000000,0000000000000,ZAC,UT,PGHY,000,,1999/005242/06,,   
ZAE000030284,Prudential Portfolio Managers Units Trusts Ltd,M&G Inflation Plus Fund P,000000000000000,0000000000000,ZAC,UT,PRIP,000,,1999/005242/06,,   
ZAE000036117,Prudential Portfolio Managers Units Trusts Ltd,M&G Money Market Fund B,000000000000000,0000000000000,ZAC,UT,PRMM,000,,1999/005242/06,,   
ZAE000288437,PSG COLLECTIVE INVESTMENTS (RF) LIMITED,PSG Money Market Fund P,000000000000000,0000000000000,ZAC,UT,PSMMFP,000,,1997/016475/06,,   
ZAE000288445,PSG COLLECTIVE INVESTMENTS (RF) LIMITED,PSG Wealth Enhanced Interest Fund P,000000000000000,0000000000000,ZAC,UT,PWEIFP,000,,1997/016475/06,,   
ZAE000020897,PSG COLLECTIVE INVESTMENTS (RF) LIMITED,Psg Balanced Fnd Class A,000000000000000,0000000000000,ZAC,UT,PSGB,000,,1997/016475/06,,   
ZAE000034377,PSG COLLECTIVE INVESTMENTS (RF) LIMITED,PLEXUS INCOME PLUS INST FOF CLASS B1,000000000000000,0000000000000,ZAC,UT,PIB1,000,,1997/016475/06,,   
ZAE000034385,PSG COLLECTIVE INVESTMENTS (RF) LIMITED,PLEXUS SPRINTER EQUITY INSTITUTIONAL FOF CL B2,000000000000000,0000000000000,ZAC,UT,PIB2,000,,1997/016475/06,,   
ZAE000240453,PSG COLLECTIVE INVESTMENTS (RF) LIMITED,PSG Wealth Creator FOF E,000000000000000,0000000000000,ZAC,UT,PWCFF,000,,1997/016475/06,,   
ZAE000340550,PSG COLLECTIVE INVESTMENTS (RF) LIMITED,PSG Global FlexibleFeedC,000000000000000,0000000000000,ZAC,UT,PGFFFC,000,,1997/016475/06,,   
ZAE000341160,PSG COLLECTIVE INVESTMENTS (RF) LIMITED,PSG Bond Fund A,000000000000000,0000000000000,ZAC,UT,PSGBFD,000,,1997/016475/06,,   
ZAE000341194,PSG COLLECTIVE INVESTMENTS (RF) LIMITED,PSG Bond Fund E,000000000000000,0000000000000,ZAC,UT,PSBFDE,000,,1997/016475/06,,   
ZAE000346029,PSG COLLECTIVE INVESTMENTS (RF) LIMITED,PSG Global EquityFeederD,000000000000000,0000000000000,ZAC,UT,PGFFCD,000,,1997/016475/06,,   
ZAE000295606,PSG COLLECTIVE INVESTMENTS (RF) LIMITED,PSG Money Market Fund S1,000000000000000,0000000000000,ZAC,UT,PMMFS1,000,,1997/016475/06,,   
ZAE000295614,PSG COLLECTIVE INVESTMENTS (RF) LIMITED,PSG Money Market Fund S2,000000000000000,0000000000000,ZAC,UT,PMMFS2,000,,1997/016475/06,,   
ZAE000316535,PSG COLLECTIVE INVESTMENTS (RF) LIMITED,PSG Investment Management Global FF Fund D,000000000000000,0000000000000,ZAC,UT,PSGMCD,000,,1997/016475/06,,   
ZAE000320610,PSG COLLECTIVE INVESTMENTS (RF) LIMITED,PSG Multi MEE Fund of Funds,000000000000000,0000000000000,ZAC,UT,PSGMEQ,000,,1997/016475/06,,   
ZAE000327268,PSG COLLECTIVE INVESTMENTS (RF) LIMITED,PSG Wealth Enhanced Interest Fund G,000000000000000,0000000000000,ZAC,UT,PWEIFG,000,,1997/016475/06,,   
ZAE000327284,PSG COLLECTIVE INVESTMENTS (RF) LIMITED,PSG Money Market Fund G,000000000000000,0000000000000,ZAC,UT,PMMFFG,000,,1997/016475/06,,   
ZAE000184388,PSG COLLECTIVE INVESTMENTS (RF) LIMITED,PSG SA Equity Fnd Cl F,000000000000000,0000000000000,ZAC,UT,PSAF,000,,1997/016475/06,,   
ZAE000191391,PSG COLLECTIVE INVESTMENTS (RF) LIMITED,PSG Flexible Fnd Cl B,000000000000000,0000000000000,ZAC,UT,PSFCB,000,,1997/016475/06,,   
ZAE000215174,PSG COLLECTIVE INVESTMENTS (RF) LIMITED,PSG SA Equity Fd RF,000000000000000,0000000000000,ZAC,UT,PSAR,000,,1997/016475/06,,   
ZAE000274932,PSG COLLECTIVE INVESTMENTS (RF) LIMITED,PSG Investment Management MAI Fund of Funds D,000000000000000,0000000000000,ZAC,UT,PSGAFD,000,,1997/016475/06,,   
